LOCATION,LOCATION_NUM
AUS,0
AUT,1
BEL,2
CAN,3
CZE,5
DNK,7
FIN,10
FRA,11
DEU,6
GRC,13
HUN,14
ISL,16
IRL,15
ITA,18
JPN,19
KOR,20
LUX,22
MEX,24
NLD,25
NZL,27
NOR,26
POL,28
PRT,29
SVK,31
ESP,8
SWE,33
CHE,4
TUR,34
GBR,12
USA,35
EST,9
SVN,32
ISR,17
LVA,23
LTU,21
RUS,30
